"BA Code","Timestamp (Hour Ending)","Wind Generation (MWh)","Solar Generation (MWh)","Hydro Generation (MWh)","Other Generation (MWh)","Natural gas Generation (MWh)","Coal Generation (MWh)","Total Generation (MWh)"
LDWP,"8/21/2019 6 p.m. PDT",228,628,164,301,2007,1511,4839
LDWP,"8/21/2019 7 p.m. PDT",246,205,323,297,2107,1739,4917
LDWP,"8/21/2019 8 p.m. PDT",245,6,358,281,2075,1782,4746
LDWP,"8/21/2019 9 p.m. PDT",233,0,369,255,1900,1726,4484
LDWP,"8/21/2019 10 p.m. PDT",227,0,211,272,1733,1425,3867
LDWP,"8/21/2019 11 p.m. PDT",203,0,166,271,1601,951,3191
LDWP,"8/22/2019 12 a.m. PDT",188,0,164,254,1447,670,2724
LDWP,"8/22/2019 1 a.m. PDT",171,0,164,250,1196,636,2416
LDWP,"8/22/2019 2 a.m. PDT",154,0,164,245,1018,637,2218
LDWP,"8/22/2019 3 a.m. PDT",133,0,165,217,994,638,2147
LDWP,"8/22/2019 4 a.m. PDT",121,0,163,218,910,639,2052
LDWP,"8/22/2019 5 a.m. PDT",138,0,162,221,883,642,2045
LDWP,"8/22/2019 6 a.m. PDT",126,0,160,249,981,642,2159
LDWP,"8/22/2019 7 a.m. PDT",127,32,128,251,1030,642,2209
LDWP,"8/22/2019 8 a.m. PDT",122,349,84,230,933,641,2360
LDWP,"8/22/2019 9 a.m. PDT",87,697,84,215,832,642,2557
LDWP,"8/22/2019 10 a.m. PDT",132,899,84,215,836,640,2805
LDWP,"8/22/2019 11 a.m. PDT",202,1023,84,224,978,640,3150
LDWP,"8/22/2019 12 p.m. PDT",262,1005,84,215,1174,715,3455
LDWP,"8/22/2019 1 p.m. PDT",259,1048,127,232,1448,725,3840
LDWP,"8/22/2019 2 p.m. PDT",260,1105,171,259,1575,728,4097
LDWP,"8/22/2019 3 p.m. PDT",298,1100,175,269,1705,973,4520
LDWP,"8/22/2019 4 p.m. PDT",313,1034,176,259,1776,1232,4789
LDWP,"8/22/2019 5 p.m. PDT",302,907,176,262,2007,1209,4863
LDWP,"8/22/2019 6 p.m. PDT",292,615,101,262,2139,1225,4634
LDWP,"8/22/2019 7 p.m. PDT",290,203,289,251,2224,1496,4753
LDWP,"8/22/2019 8 p.m. PDT",297,11,300,278,2229,1492,4608
LDWP,"8/22/2019 9 p.m. PDT",299,5,291,255,2161,1024,4035
LDWP,"8/22/2019 10 p.m. PDT",256,5,94,255,2154,743,3506
LDWP,"8/22/2019 11 p.m. PDT",216,4,93,263,1863,639,3079
LDWP,"8/23/2019 12 a.m. PDT",124,4,93,256,1613,639,2729
LDWP,"8/23/2019 1 a.m. PDT",73,3,94,253,1315,638,2376
LDWP,"8/23/2019 2 a.m. PDT",72,3,93,248,1055,638,2109
LDWP,"8/23/2019 3 a.m. PDT",46,3,93,251,1029,642,2064
LDWP,"8/23/2019 4 a.m. PDT",29,3,95,251,1026,640,2044
LDWP,"8/23/2019 5 a.m. PDT",16,4,106,251,1025,641,2041
LDWP,"8/23/2019 6 a.m. PDT",4,3,129,251,1024,642,2054
LDWP,"8/23/2019 7 a.m. PDT",2,34,144,250,1027,639,2096
LDWP,"8/23/2019 8 a.m. PDT",0,372,127,248,1026,639,2413
LDWP,"8/23/2019 9 a.m. PDT",0,786,94,216,899,640,2635
LDWP,"8/23/2019 10 a.m. PDT",0,987,94,215,780,641,2717
LDWP,"8/23/2019 11 a.m. PDT",2,1085,94,216,786,642,2825
LDWP,"8/23/2019 12 p.m. PDT",15,1104,91,216,832,646,2904
LDWP,"8/23/2019 1 p.m. PDT",31,1107,169,260,1034,647,3248
LDWP,"8/23/2019 2 p.m. PDT",45,1111,169,272,1135,715,3448
LDWP,"8/23/2019 3 p.m. PDT",86,1096,169,279,1310,908,3848
LDWP,"8/23/2019 4 p.m. PDT",82,1002,169,279,1749,931,4212
LDWP,"8/23/2019 5 p.m. PDT",132,862,168,283,1840,903,4189
LDWP,"8/23/2019 6 p.m. PDT",223,605,175,281,1899,896,4081
LDWP,"8/23/2019 7 p.m. PDT",232,212,307,289,2215,939,4193
LDWP,"8/23/2019 8 p.m. PDT",210,9,360,270,2224,951,4024
LDWP,"8/23/2019 9 p.m. PDT",220,5,233,260,2229,889,3835
LDWP,"8/23/2019 10 p.m. PDT",261,5,175,259,2001,664,3365
LDWP,"8/23/2019 11 p.m. PDT",217,4,164,264,1722,639,3011
LDWP,"8/24/2019 12 a.m. PDT",159,4,91,263,1604,640,2761
LDWP,"8/24/2019 1 a.m. PDT",154,4,91,251,1340,641,2481
LDWP,"8/24/2019 2 a.m. PDT",151,3,92,252,1175,642,2317
LDWP,"8/24/2019 3 a.m. PDT",160,3,95,251,1060,644,2213
LDWP,"8/24/2019 4 a.m. PDT",199,4,95,251,1052,644,2245
LDWP,"8/24/2019 5 a.m. PDT",213,4,94,252,1037,645,2245
LDWP,"8/24/2019 6 a.m. PDT",224,3,92,252,1078,645,2295
LDWP,"8/24/2019 7 a.m. PDT",202,34,93,251,1016,645,2241
LDWP,"8/24/2019 8 a.m. PDT",188,372,93,250,738,644,2285
LDWP,"8/24/2019 9 a.m. PDT",240,785,92,217,505,644,2484
LDWP,"8/24/2019 10 a.m. PDT",251,985,92,215,569,644,2756
LDWP,"8/24/2019 11 a.m. PDT",202,1076,93,215,755,642,2984
LDWP,"8/24/2019 12 p.m. PDT",133,1104,102,217,866,643,3064
LDWP,"8/24/2019 1 p.m. PDT",116,1103,175,255,1240,642,3532
LDWP,"8/24/2019 2 p.m. PDT",103,1102,177,272,1751,640,4045
LDWP,"8/24/2019 3 p.m. PDT",135,1083,174,291,2014,641,4338
LDWP,"8/24/2019 4 p.m. PDT",156,1001,176,283,2180,641,4437
LDWP,"8/24/2019 5 p.m. PDT",209,859,176,284,2431,649,4608
LDWP,"8/24/2019 6 p.m. PDT",231,606,176,291,2539,933,4776
LDWP,"8/24/2019 7 p.m. PDT",238,200,175,286,2541,1332,4772
LDWP,"8/24/2019 8 p.m. PDT",235,8,175,270,2547,1143,4379
LDWP,"8/24/2019 9 p.m. PDT",273,4,178,270,2527,794,4046
LDWP,"8/24/2019 10 p.m. PDT",280,4,179,265,1844,639,3211
LDWP,"8/24/2019 11 p.m. PDT",263,5,167,264,1725,640,3064
LDWP,"8/25/2019 12 a.m. PDT",271,4,93,256,1585,640,2850
LDWP,"8/25/2019 1 a.m. PDT",269,3,93,248,1353,640,2605
LDWP,"8/25/2019 2 a.m. PDT",264,4,93,248,1057,640,2307
LDWP,"8/25/2019 3 a.m. PDT",241,4,93,249,918,640,2145
LDWP,"8/25/2019 4 a.m. PDT",201,4,93,248,838,640,2024
LDWP,"8/25/2019 5 a.m. PDT",181,3,94,249,826,641,1994
LDWP,"8/25/2019 6 a.m. PDT",167,3,93,249,847,641,2001
LDWP,"8/25/2019 7 a.m. PDT",183,31,93,247,779,642,1975
LDWP,"8/25/2019 8 a.m. PDT",167,354,94,216,593,642,2065
LDWP,"8/25/2019 9 a.m. PDT",203,765,94,214,464,642,2382
LDWP,"8/25/2019 10 a.m. PDT",203,906,94,215,466,641,2526
LDWP,"8/25/2019 11 a.m. PDT",170,1054,94,221,519,642,2699
LDWP,"8/25/2019 12 p.m. PDT",103,1090,96,250,763,642,2945
LDWP,"8/25/2019 1 p.m. PDT",60,1107,226,254,1023,662,3332
LDWP,"8/25/2019 2 p.m. PDT",57,1096,201,272,1529,736,3890
LDWP,"8/25/2019 3 p.m. PDT",71,1078,176,291,1774,736,4126
LDWP,"8/25/2019 4 p.m. PDT",124,1003,175,294,2018,740,4354
LDWP,"8/25/2019 5 p.m. PDT",141,873,175,305,2303,883,4679
LDWP,"8/25/2019 6 p.m. PDT",165,594,175,294,2318,1044,4591
LDWP,"8/25/2019 7 p.m. PDT",108,189,176,293,2324,1455,4545
LDWP,"8/25/2019 8 p.m. PDT",174,7,173,281,2321,1482,4439
LDWP,"8/25/2019 9 p.m. PDT",303,4,174,269,2316,1279,4346
LDWP,"8/25/2019 10 p.m. PDT",283,5,175,260,2169,724,3616
LDWP,"8/25/2019 11 p.m. PDT",232,4,147,260,2020,640,3303
LDWP,"8/26/2019 12 a.m. PDT",184,4,92,260,1710,640,2890
LDWP,"8/26/2019 1 a.m. PDT",144,3,92,248,1357,640,2484
LDWP,"8/26/2019 2 a.m. PDT",100,3,92,248,1237,641,2322
LDWP,"8/26/2019 3 a.m. PDT",68,3,92,247,1166,641,2217
LDWP,"8/26/2019 4 a.m. PDT",116,3,92,218,1109,640,2179
LDWP,"8/26/2019 5 a.m. PDT",162,3,92,247,1044,641,2188
LDWP,"8/26/2019 6 a.m. PDT",108,3,93,253,1203,641,2301
LDWP,"8/26/2019 7 a.m. PDT",99,33,93,252,1300,641,2417
LDWP,"8/26/2019 8 a.m. PDT",57,331,93,251,1315,640,2687
LDWP,"8/26/2019 9 a.m. PDT",46,733,94,250,1247,640,3009
LDWP,"8/26/2019 10 a.m. PDT",42,953,90,253,1289,641,3267
LDWP,"8/26/2019 11 a.m. PDT",39,1000,92,265,1465,698,3560
LDWP,"8/26/2019 12 p.m. PDT",26,1050,101,266,1595,833,3871
LDWP,"8/26/2019 1 p.m. PDT",14,1064,170,281,1784,883,4197
LDWP,"8/26/2019 2 p.m. PDT",14,1070,170,279,1925,1216,4674
LDWP,"8/26/2019 3 p.m. PDT",17,1051,172,286,1928,1442,4895
LDWP,"8/26/2019 4 p.m. PDT",12,966,173,289,2115,1685,5242
LDWP,"8/26/2019 5 p.m. PDT",20,829,178,307,2287,1706,5327
LDWP,"8/26/2019 6 p.m. PDT",34,551,195,295,2403,1705,5183
LDWP,"8/26/2019 7 p.m. PDT",78,168,520,249,2412,1618,5045
LDWP,"8/26/2019 8 p.m. PDT",68,6,589,233,2369,1608,4873
LDWP,"8/26/2019 9 p.m. PDT",56,4,545,269,2238,1466,4578
LDWP,"8/26/2019 10 p.m. PDT",70,5,551,269,1813,1360,4069
LDWP,"8/26/2019 11 p.m. PDT",46,4,373,264,1734,1207,3628
LDWP,"8/27/2019 12 a.m. PDT",10,4,184,255,1737,975,3165
LDWP,"8/27/2019 1 a.m. PDT",2,4,176,260,1662,650,2753
LDWP,"8/27/2019 2 a.m. PDT",2,3,99,218,1453,641,2416
LDWP,"8/27/2019 3 a.m. PDT",5,4,93,216,1345,641,2304
LDWP,"8/27/2019 4 a.m. PDT",5,3,94,217,1287,641,2247
LDWP,"8/27/2019 5 a.m. PDT",1,3,94,218,1254,641,2211
LDWP,"8/27/2019 6 a.m. PDT",5,3,93,248,1367,643,2358
LDWP,"8/27/2019 7 a.m. PDT",6,27,94,255,1525,643,2550
LDWP,"8/27/2019 8 a.m. PDT",2,338,94,250,1542,643,2868
LDWP,"8/27/2019 9 a.m. PDT",4,745,94,221,1357,668,3089
LDWP,"8/27/2019 10 a.m. PDT",5,943,94,219,1484,734,3478
LDWP,"8/27/2019 11 a.m. PDT",9,1036,94,256,1717,730,3844
LDWP,"8/27/2019 12 p.m. PDT",13,1064,98,255,1819,884,4132
LDWP,"8/27/2019 1 p.m. PDT",18,1059,174,291,1818,1132,4493
LDWP,"8/27/2019 2 p.m. PDT",15,1061,175,303,1814,1406,4774
LDWP,"8/27/2019 3 p.m. PDT",20,1028,178,305,1964,1679,5174
LDWP,"8/27/2019 4 p.m. PDT",18,865,176,312,2228,1756,5356
LDWP,"8/27/2019 5 p.m. PDT",22,773,364,322,2320,1781,5584
LDWP,"8/27/2019 6 p.m. PDT",49,540,405,317,2389,1784,5484
LDWP,"8/27/2019 7 p.m. PDT",32,167,405,334,2347,1781,5067
LDWP,"8/27/2019 8 p.m. PDT",21,5,404,321,2153,1782,4686
LDWP,"8/27/2019 9 p.m. PDT",17,4,376,306,2078,1783,4566
LDWP,"8/27/2019 10 p.m. PDT",12,4,297,297,1973,1759,4342
LDWP,"8/27/2019 11 p.m. PDT",0,4,175,285,1717,1437,3618
LDWP,"8/28/2019 12 a.m. PDT",0,4,174,257,1688,932,3055
LDWP,"8/28/2019 1 a.m. PDT",0,4,115,253,1607,645,2623
LDWP,"8/28/2019 2 a.m. PDT",0,3,93,218,1439,643,2395
LDWP,"8/28/2019 3 a.m. PDT",0,3,93,216,1338,644,2294
LDWP,"8/28/2019 4 a.m. PDT",0,4,93,217,1279,643,2235
LDWP,"8/28/2019 5 a.m. PDT",0,4,94,218,1192,641,2150
LDWP,"8/28/2019 6 a.m. PDT",0,3,93,247,1296,642,2282
LDWP,"8/28/2019 7 a.m. PDT",0,24,93,250,1322,692,2381
LDWP,"8/28/2019 8 a.m. PDT",0,350,93,247,1313,666,2670
LDWP,"8/28/2019 9 a.m. PDT",0,767,93,220,1169,643,2892
LDWP,"8/28/2019 10 a.m. PDT",0,967,93,217,1163,642,3082
LDWP,"8/28/2019 11 a.m. PDT",2,1060,172,217,1238,642,3331
LDWP,"8/28/2019 12 p.m. PDT",29,1101,172,219,1426,642,3589
LDWP,"8/28/2019 1 p.m. PDT",33,1103,176,247,1706,682,3946
LDWP,"8/28/2019 2 p.m. PDT",75,1108,172,274,1819,945,4393
LDWP,"8/28/2019 3 p.m. PDT",192,1088,174,285,1811,1059,4609
LDWP,"8/28/2019 4 p.m. PDT",218,1014,170,294,1808,1367,4872
LDWP,"8/28/2019 5 p.m. PDT",204,877,173,292,1875,1657,5078
LDWP,"8/28/2019 6 p.m. PDT",85,586,175,289,1990,1748,4872
LDWP,"8/28/2019 7 p.m. PDT",169,168,366,283,2086,1780,4852
LDWP,"8/28/2019 8 p.m. PDT",218,5,367,268,1992,1765,4617
LDWP,"8/28/2019 9 p.m. PDT",136,4,363,253,1905,1680,4342
LDWP,"8/28/2019 10 p.m. PDT",159,5,178,255,1816,1546,3959
LDWP,"8/28/2019 11 p.m. PDT",236,5,174,268,1774,969,3425
LDWP,"8/29/2019 12 a.m. PDT",109,5,174,262,1702,652,2904
LDWP,"8/29/2019 1 a.m. PDT",47,3,97,254,1634,640,2676
LDWP,"8/29/2019 2 a.m. PDT",112,4,89,219,1360,641,2424
LDWP,"8/29/2019 3 a.m. PDT",92,4,89,217,1242,640,2284
LDWP,"8/29/2019 4 a.m. PDT",58,4,89,216,1197,641,2204
LDWP,"8/29/2019 5 a.m. PDT",12,4,89,218,1228,641,2193
LDWP,"8/29/2019 6 a.m. PDT",36,4,89,255,1309,642,2334
LDWP,"8/29/2019 7 a.m. PDT",55,27,89,251,1312,641,2375
LDWP,"8/29/2019 8 a.m. PDT",49,351,89,245,1348,641,2724
LDWP,"8/29/2019 9 a.m. PDT",49,768,89,219,1218,641,2983
LDWP,"8/29/2019 10 a.m. PDT",68,979,89,217,1272,641,3266
LDWP,"8/29/2019 11 a.m. PDT",154,1073,141,218,1376,640,3602
LDWP,"8/29/2019 12 p.m. PDT",89,1100,169,242,1569,672,3840
LDWP,"8/29/2019 1 p.m. PDT",42,1103,170,240,1738,875,4167
LDWP,"8/29/2019 2 p.m. PDT",19,1104,211,271,1831,1259,4695
LDWP,"8/29/2019 3 p.m. PDT",28,1085,171,288,1969,1472,5013
LDWP,"8/29/2019 4 p.m. PDT",21,1021,170,305,2121,1503,5141
LDWP,"8/29/2019 5 p.m. PDT",25,896,170,309,2276,1716,5392
LDWP,"8/29/2019 6 p.m. PDT",79,611,173,310,2339,1754,5267
LDWP,"8/29/2019 7 p.m. PDT",101,167,363,297,2359,1779,5065
LDWP,"8/29/2019 8 p.m. PDT",146,4,370,282,2287,1783,4873
LDWP,"8/29/2019 9 p.m. PDT",183,4,343,255,2107,1771,4663
LDWP,"8/29/2019 10 p.m. PDT",236,5,170,253,1887,1668,4219
LDWP,"8/29/2019 11 p.m. PDT",171,4,170,259,1655,1276,3536
LDWP,"8/30/2019 12 a.m. PDT",162,4,156,252,1635,854,3064
LDWP,"8/30/2019 1 a.m. PDT",158,4,91,251,1636,664,2803
LDWP,"8/30/2019 2 a.m. PDT",144,4,90,246,1433,636,2554
LDWP,"8/30/2019 3 a.m. PDT",142,4,91,218,1242,637,2333
LDWP,"8/30/2019 4 a.m. PDT",121,4,91,216,1153,638,2222
LDWP,"8/30/2019 5 a.m. PDT",123,4,91,218,1187,640,2262
LDWP,"8/30/2019 6 a.m. PDT",93,4,90,247,1312,699,2445
LDWP,"8/30/2019 7 a.m. PDT",67,25,91,254,1341,739,2517
LDWP,"8/30/2019 8 a.m. PDT",66,344,91,249,1351,667,2768
LDWP,"8/30/2019 9 a.m. PDT",93,760,91,230,1332,645,3151
LDWP,"8/30/2019 10 a.m. PDT",156,959,93,231,1344,661,3444
LDWP,"8/30/2019 11 a.m. PDT",129,1045,175,261,1540,741,3891
LDWP,"8/30/2019 12 p.m. PDT",140,1079,175,266,1633,894,4188
LDWP,"8/30/2019 1 p.m. PDT",136,1112,173,266,1723,1247,4656
LDWP,"8/30/2019 2 p.m. PDT",151,1103,173,273,1795,1475,4969
LDWP,"8/30/2019 3 p.m. PDT",142,1086,172,282,2030,1477,5187
LDWP,"8/30/2019 4 p.m. PDT",154,1015,170,297,2179,1446,5261
LDWP,"8/30/2019 5 p.m. PDT",168,878,171,297,2235,1612,5361
LDWP,"8/30/2019 6 p.m. PDT",175,595,171,299,2313,1750,5303
LDWP,"8/30/2019 7 p.m. PDT",174,172,203,303,2377,1782,5011
LDWP,"8/30/2019 8 p.m. PDT",135,4,404,292,2024,1786,4644
LDWP,"8/30/2019 9 p.m. PDT",133,3,417,276,1793,1619,4242
LDWP,"8/30/2019 10 p.m. PDT",160,4,404,274,1782,1393,4016
LDWP,"8/30/2019 11 p.m. PDT",161,4,241,274,1785,840,3304
LDWP,"8/31/2019 12 a.m. PDT",135,4,157,262,1789,637,2984
LDWP,"8/31/2019 1 a.m. PDT",117,4,91,261,1732,635,2840
LDWP,"8/31/2019 2 a.m. PDT",101,4,91,260,1423,637,2516
LDWP,"8/31/2019 3 a.m. PDT",65,3,90,247,1324,638,2367
LDWP,"8/31/2019 4 a.m. PDT",62,3,90,246,1174,639,2214
LDWP,"8/31/2019 5 a.m. PDT",54,4,90,246,1131,639,2165
LDWP,"8/31/2019 6 a.m. PDT",47,3,89,246,1187,640,2212
LDWP,"8/31/2019 7 a.m. PDT",47,27,87,247,1276,641,2325
LDWP,"8/31/2019 8 a.m. PDT",30,361,87,222,1088,643,2432
LDWP,"8/31/2019 9 a.m. PDT",26,795,88,220,855,644,2629
LDWP,"8/31/2019 10 a.m. PDT",21,996,88,221,956,645,2925
LDWP,"8/31/2019 11 a.m. PDT",15,1080,88,222,1168,645,3217
LDWP,"8/31/2019 12 p.m. PDT",13,1099,87,228,1516,644,3587
LDWP,"8/31/2019 1 p.m. PDT",34,1094,87,256,1783,713,3967
LDWP,"8/31/2019 2 p.m. PDT",57,1093,87,272,1816,1123,4447
LDWP,"8/31/2019 3 p.m. PDT",57,1082,87,283,1842,1433,4785
LDWP,"8/31/2019 4 p.m. PDT",57,1008,88,293,2033,1468,4947
LDWP,"8/31/2019 5 p.m. PDT",48,878,88,293,2302,1474,5083
LDWP,"8/31/2019 6 p.m. PDT",49,584,178,300,2406,1511,5028
LDWP,"8/31/2019 7 p.m. PDT",51,160,346,291,2404,1582,4834
LDWP,"8/31/2019 8 p.m. PDT",65,5,315,280,2364,1730,4759
LDWP,"8/31/2019 9 p.m. PDT",71,5,204,274,2140,1754,4448
LDWP,"8/31/2019 10 p.m. PDT",144,6,173,259,1926,1500,4008
LDWP,"8/31/2019 11 p.m. PDT",136,4,173,264,1531,1039,3147
LDWP,"9/1/2019 12 a.m. PDT",105,4,172,263,1658,667,2869
